Gene	PRF1	STXBP2	RAB27A	UNC13D	STX11	LYST	AP3B1
1	0	5,4	0	5,4	0	0	0
2	0	5,2	0	5,2	0	0	0
3	0	0	4,9	0	0	0	0
4	2,7	0	0	0	0	0	0
5	0	0	0	0	0	4,6	4,6
6	2,6	0	0	0	0	0	0
7	0	0	4,2	4,2	0	0	0
8	0	0	0	0	0	2,5	0
9	0	0	4,2	4,2	0	0	0
10	0	4,1	0	4,1	0	0	0
11	0	0	3,9	3,9	0	0	0
12	0	0	3,9	3,9	0	0	0
13	0	0	3,8	0	3,8	0	3,8
14	0	0	3,8	0	3,8	0	3,8
15	0	0	3,8	0	3,8	0	3,8
16	0	3,4	3,4	3,4	0	0	0
17	0	3,3	3,3	3,3	0	0	0
18	0	3,3	3,3	3,3	0	0	0
